Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-08-23 15:25:00-04:00,21426.469696969696,11.16,-0.59,5.292000000000002,0.26,0,1,0,0,1,0,0,0,2021,8,23,15,25,0,20774.492537313432,19621.803030303032
2021-08-23 15:30:00-04:00,21346.07575757576,9.504,-0.45,5.292000000000002,0.26,0,1,0,0,1,0,0,0,2021,8,23,15,30,0,20696.68181818182,19588.292307692307
2021-08-23 15:35:00-04:00,21240.696969696968,9.504,-0.45,5.292000000000002,0.26,0,1,0,0,1,0,0,0,2021,8,23,15,35,0,20646.424242424244,19531.046153846153
2021-08-23 15:40:00-04:00,21153.74626865672,9.504,-0.45,5.292000000000002,0.26,0,1,0,0,1,0,0,0,2021,8,23,15,40,0,20525.742424242424,19498.954545454544
2021-08-23 15:45:00-04:00,21074.272727272728,9.504,-0.45,5.292000000000002,0.26,0,1,0,0,1,0,0,0,2021,8,23,15,45,0,20473.89552238806,19542.166666666668
2021-08-23 15:50:00-04:00,21105.484848484848,9.504,-0.45,5.292000000000002,0.26,0,1,0,0,1,0,0,0,2021,8,23,15,50,0,20370.166666666668,19540.66153846154
2021-08-23 15:55:00-04:00,21117.10606060606,9.504,-0.45,5.292000000000002,0.26,0,1,0,0,1,0,0,0,2021,8,23,15,55,0,20337.238805970148,19576.28787878788
2021-08-23 16:00:00-04:00,21100.257575757576,9.504,-0.45,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,0,0,20240.58461538461,19558.66153846154
2021-08-23 16:05:00-04:00,20970.446153846155,9.504,-0.45,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,5,0,20161.924242424244,19464.196969696968
2021-08-23 16:10:00-04:00,20880.666666666668,9.504,-0.45,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,10,0,20063.731343283584,19362.25396825397
2021-08-23 16:15:00-04:00,20858.68181818182,9.504,-0.45,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,15,0,19954.641791044774,19248.090909090908
2021-08-23 16:20:00-04:00,20836.13432835821,9.504,-0.45,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,20,0,19937.62121212121,19220.257575757576
2021-08-23 16:25:00-04:00,20774.492537313432,9.504,-0.45,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,25,0,19924.716417910447,19198.984615384616
2021-08-23 16:30:00-04:00,20696.68181818182,9.072000000000001,-1.96,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,30,0,19885.227272727272,19147.89393939394
2021-08-23 16:35:00-04:00,20646.424242424244,9.072000000000001,-1.96,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,35,0,19815.74626865672,19153.424242424244
2021-08-23 16:40:00-04:00,20525.742424242424,9.072000000000001,-1.96,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,40,0,19682.10606060606,19075.954545454544
2021-08-23 16:45:00-04:00,20473.89552238806,9.072000000000001,-1.96,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,45,0,19558.044776119405,18992.18181818182
2021-08-23 16:50:00-04:00,20370.166666666668,9.072000000000001,-1.96,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,50,0,19523.36363636364,18943.353846153845
2021-08-23 16:55:00-04:00,20337.238805970148,9.072000000000001,-1.96,4.6800000000000015,1.32,0,1,0,0,1,0,0,0,2021,8,23,16,55,0,19554.044776119405,18947.848484848484
2021-08-23 17:00:00-04:00,20240.58461538461,9.072000000000001,-1.96,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,0,0,19594.68181818182,18969.153846153848
2021-08-23 17:05:00-04:00,20161.924242424244,9.072000000000001,-1.96,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,5,0,19517.757575757576,18867.727272727272
2021-08-23 17:10:00-04:00,20063.731343283584,9.072000000000001,-1.96,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,10,0,19395.83582089552,18730.31818181818
2021-08-23 17:15:00-04:00,19954.641791044774,9.072000000000001,-1.96,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,15,0,19399.86567164179,18608.939393939392
2021-08-23 17:20:00-04:00,19937.62121212121,9.072000000000001,-1.96,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,20,0,19338.515151515152,18452.615384615383
2021-08-23 17:25:00-04:00,19924.716417910447,9.072000000000001,-1.96,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,25,0,19276.590909090908,18411.71212121212
2021-08-23 17:30:00-04:00,19885.227272727272,7.956,-2.12,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,30,0,19301.02985074627,18388.57575757576
2021-08-23 17:35:00-04:00,19815.74626865672,7.956,-2.12,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,35,0,19350.43283582089,18298.246153846154
2021-08-23 17:40:00-04:00,19682.10606060606,7.956,-2.12,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,40,0,19283.439393939392,18318.246153846154
2021-08-23 17:45:00-04:00,19558.044776119405,7.956,-2.12,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,45,0,19249.272727272728,18368.045454545456
2021-08-23 17:50:00-04:00,19523.36363636364,7.956,-2.12,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,50,0,19188.166666666668,18286.196969696968
2021-08-23 17:55:00-04:00,19554.044776119405,7.956,-2.12,4.392,0.92,0,1,0,0,1,0,0,0,2021,8,23,17,55,0,19177.462686567163,18230.045454545456
2021-08-23 18:00:00-04:00,19594.68181818182,7.956,-2.12,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,0,0,19235.86363636364,18221.861538461537
2021-08-23 18:05:00-04:00,19517.757575757576,7.956,-2.12,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,5,0,19229.909090909092,18118.560606060608
2021-08-23 18:10:00-04:00,19395.83582089552,7.956,-2.12,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,10,0,19125.44776119403,18083.469696969696
2021-08-23 18:15:00-04:00,19399.86567164179,7.956,-2.12,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,15,0,19058.166666666668,18000.636363636364
2021-08-23 18:20:00-04:00,19338.515151515152,7.956,-2.12,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,20,0,19096.060606060608,17939.469696969696
2021-08-23 18:25:00-04:00,19276.590909090908,7.956,-2.12,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,25,0,19130.53731343284,17890.388059701494
2021-08-23 18:30:00-04:00,19301.02985074627,6.732,-1.85,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,30,0,19215.727272727272,17922.696969696968
2021-08-23 18:35:00-04:00,19350.43283582089,6.732,-1.85,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,35,0,19294.227272727272,17952.484848484848
2021-08-23 18:40:00-04:00,19283.439393939392,6.732,-1.85,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,40,0,19332.641791044774,17975.166666666668
2021-08-23 18:45:00-04:00,19249.272727272728,6.732,-1.85,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,45,0,19435.484848484848,17907.358208955226
2021-08-23 18:50:00-04:00,19188.166666666668,6.732,-1.85,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,50,0,19439.454545454544,17854.4
2021-08-23 18:55:00-04:00,19177.462686567163,6.732,-1.85,5.436,-1.1,0,1,0,0,1,0,0,0,2021,8,23,18,55,0,19442.17910447761,17947.955223880595
2021-08-23 19:00:00-04:00,19235.86363636364,6.732,-1.85,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,0,0,19497.772727272728,17975.23076923077
2021-08-23 19:05:00-04:00,19229.909090909092,6.732,-1.85,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,5,0,19560.530303030304,18001.940298507463
2021-08-23 19:10:00-04:00,19125.44776119403,6.732,-1.85,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,10,0,19633.89393939394,18047.194029850747
2021-08-23 19:15:00-04:00,19058.166666666668,6.732,-1.85,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,15,0,19769.79104477612,18057.15151515152
2021-08-23 19:20:00-04:00,19096.060606060608,6.732,-1.85,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,20,0,19905.424242424244,18042.57575757576
2021-08-23 19:25:00-04:00,19130.53731343284,6.732,-1.85,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,25,0,19986.880597014933,18035.727272727272
2021-08-23 19:30:00-04:00,19215.727272727272,6.047999999999999,-1.84,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,30,0,19985.83333333333,18065.059701492537
2021-08-23 19:35:00-04:00,19294.227272727272,6.047999999999999,-1.84,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,35,0,20051.57575757576,18104.07692307692
2021-08-23 19:40:00-04:00,19332.641791044774,6.047999999999999,-1.84,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,40,0,20161.716417910447,18211.29850746268
2021-08-23 19:45:00-04:00,19435.484848484848,6.047999999999999,-1.84,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,45,0,20253.81818181818,18270.60606060606
2021-08-23 19:50:00-04:00,19439.454545454544,6.047999999999999,-1.84,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,50,0,20311.641791044774,18350.757575757576
2021-08-23 19:55:00-04:00,19442.17910447761,6.047999999999999,-1.84,6.3,-1.8,0,1,0,0,1,0,0,0,2021,8,23,19,55,0,20421.955223880595,18469.328358208953
2021-08-23 20:00:00-04:00,19497.772727272728,6.047999999999999,-1.84,7.02,-2.21,0,1,0,0,1,0,0,0,2021,8,23,20,0,0,20471.090909090908,18555.43076923077
2021-08-23 20:05:00-04:00,19560.530303030304,6.047999999999999,-1.84,7.02,-2.21,0,1,0,0,1,0,0,0,2021,8,23,20,5,0,20491.10606060606,18599.242424242424
2021-08-23 20:10:00-04:00,19633.89393939394,6.047999999999999,-1.84,7.02,-2.21,0,1,0,0,1,0,0,0,2021,8,23,20,10,0,20490.417910447763,18578.62121212121
2021-08-23 20:15:00-04:00,19769.79104477612,6.047999999999999,-1.84,7.02,-2.21,0,1,0,0,1,0,0,0,2021,8,23,20,15,0,20542.29850746268,18665.34328358209
2021-08-23 20:20:00-04:00,19905.424242424244,6.047999999999999,-1.84,7.02,-2.21,0,1,0,0,1,0,0,0,2021,8,23,20,20,0,20562.776119402984,18744.696969696968
2021-08-23 20:25:00-04:00,19986.880597014933,6.047999999999999,-1.84,7.02,-2.21,0,1,0,0,1,0,0,0,2021,8,23,20,25,0,20632.015151515152,18822.79104477612
2021-08-23 20:30:00-04:00,19985.83333333333,5.292000000000002,-0.76,7.308,-2.04,1,0,0,0,1,0,0,0,2021,8,23,20,30,0,20714.089552238805,18927.196969696968
2021-08-23 20:35:00-04:00,20051.57575757576,5.292000000000002,-0.76,7.308,-2.04,1,0,0,0,1,0,0,0,2021,8,23,20,35,0,20734.5223880597,19020.358208955226
2021-08-23 20:40:00-04:00,20161.716417910447,5.292000000000002,-0.76,7.308,-2.04,1,0,0,0,1,0,0,0,2021,8,23,20,40,0,20723.58208955224,19074.29850746268
2021-08-23 20:45:00-04:00,20253.81818181818,5.292000000000002,-0.76,7.308,-2.04,1,0,0,0,1,0,0,0,2021,8,23,20,45,0,20774.4776119403,19133.136363636364
2021-08-23 20:50:00-04:00,20311.641791044774,5.292000000000002,-0.76,7.308,-2.04,1,0,0,0,1,0,0,0,2021,8,23,20,50,0,20843.02985074627,19254.313432835814
2021-08-23 20:55:00-04:00,20421.955223880595,5.292000000000002,-0.76,7.308,-2.04,1,0,0,0,1,0,0,0,2021,8,23,20,55,0,20879.090909090908,19312.31818181818
2021-08-23 21:00:00-04:00,20471.090909090908,5.292000000000002,-0.76,7.848000000000001,-1.28,1,0,0,0,1,0,0,0,2021,8,23,21,0,0,20935.65151515152,19351.454545454544
2021-08-23 21:05:00-04:00,20491.10606060606,5.292000000000002,-0.76,7.848000000000001,-1.28,1,0,0,0,1,0,0,0,2021,8,23,21,5,0,20936.636363636364,19428.31818181818
2021-08-23 21:10:00-04:00,20490.417910447763,5.292000000000002,-0.76,7.848000000000001,-1.28,1,0,0,0,1,0,0,0,2021,8,23,21,10,0,20942.97014925373,19386.97014925373
2021-08-23 21:15:00-04:00,20542.29850746268,5.292000000000002,-0.76,7.848000000000001,-1.28,1,0,0,0,1,0,0,0,2021,8,23,21,15,0,20967.16417910448,19373.878787878788
2021-08-23 21:20:00-04:00,20562.776119402984,5.292000000000002,-0.76,7.848000000000001,-1.28,1,0,0,0,1,0,0,0,2021,8,23,21,20,0,21032.68181818182,19464.04411764706
2021-08-23 21:25:00-04:00,20632.015151515152,5.292000000000002,-0.76,7.848000000000001,-1.28,1,0,0,0,1,0,0,0,2021,8,23,21,25,0,21069.166666666668,19511.196969696968
2021-08-23 21:30:00-04:00,20714.089552238805,1.332,3.66,7.848000000000001,-1.28,0,1,0,0,1,0,0,0,2021,8,23,21,30,0,21107.402985074623,19538.776119402984
2021-08-23 21:35:00-04:00,20734.5223880597,1.332,3.66,7.848000000000001,-1.28,0,1,0,0,1,0,0,0,2021,8,23,21,35,0,21113.686567164186,19634.272727272728
2021-08-23 21:40:00-04:00,20723.58208955224,1.332,3.66,7.848000000000001,-1.28,0,1,0,0,1,0,0,0,2021,8,23,21,40,0,21153.731343283584,19706.567164179105
2021-08-23 21:45:00-04:00,20774.4776119403,1.332,3.66,7.848000000000001,-1.28,0,1,0,0,1,0,0,0,2021,8,23,21,45,0,21211.71212121212,19709.969696969696
2021-08-23 21:50:00-04:00,20843.02985074627,1.332,3.66,7.848000000000001,-1.28,0,1,0,0,1,0,0,0,2021,8,23,21,50,0,21217.59701492537,19688.166666666668
2021-08-23 21:55:00-04:00,20879.090909090908,1.332,3.66,7.848000000000001,-1.28,0,1,0,0,1,0,0,0,2021,8,23,21,55,0,21225.469696969696,19715.86567164179
2021-08-23 22:00:00-04:00,20935.65151515152,1.332,3.66,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,0,0,21252.424242424244,19692.5
2021-08-23 22:05:00-04:00,20936.636363636364,1.332,3.66,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,5,0,21285.83582089552,19708.149253731346
2021-08-23 22:10:00-04:00,20942.97014925373,1.332,3.66,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,10,0,21306.984848484848,19742.409090909092
2021-08-23 22:15:00-04:00,20967.16417910448,1.332,3.66,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,15,0,21334.940298507463,19767.60606060606
2021-08-23 22:20:00-04:00,21032.68181818182,1.332,3.66,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,20,0,21417.15151515152,19814.02985074627
2021-08-23 22:25:00-04:00,21069.166666666668,1.332,3.66,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,25,0,21470.089552238805,19874.803030303032
2021-08-23 22:30:00-04:00,21107.402985074623,6.5520000000000005,4.08,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,30,0,21473.13432835821,19935.955223880595
2021-08-23 22:35:00-04:00,21113.686567164186,6.5520000000000005,4.08,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,35,0,21497.10606060606,19953.439393939392
2021-08-23 22:40:00-04:00,21153.731343283584,6.5520000000000005,4.08,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,40,0,21539.328358208953,20008.29850746268
2021-08-23 22:45:00-04:00,21211.71212121212,6.5520000000000005,4.08,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,45,0,21583.439393939392,20036.60606060606
2021-08-23 22:50:00-04:00,21217.59701492537,6.5520000000000005,4.08,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,50,0,21599.696969696968,20041.253731343284
2021-08-23 22:55:00-04:00,21225.469696969696,6.5520000000000005,4.08,4.644,4.89,0,1,0,0,1,0,0,0,2021,8,23,22,55,0,21622.5,20081.757575757576
2021-08-23 23:00:00-04:00,21252.424242424244,6.5520000000000005,4.08,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,0,0,21658.227272727272,20095.39393939394
2021-08-23 23:05:00-04:00,21285.83582089552,6.5520000000000005,4.08,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,5,0,21680.79104477612,20128.954545454544
2021-08-23 23:10:00-04:00,21306.984848484848,6.5520000000000005,4.08,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,10,0,21699.850746268654,20149.268656716416
2021-08-23 23:15:00-04:00,21334.940298507463,6.5520000000000005,4.08,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,15,0,21764.939393939392,20167.303030303032
2021-08-23 23:20:00-04:00,21417.15151515152,6.5520000000000005,4.08,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,20,0,21796.560606060608,20192.65671641791
2021-08-23 23:25:00-04:00,21470.089552238805,6.5520000000000005,4.08,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,25,0,21810.507462686568,20230.409090909092
2021-08-23 23:30:00-04:00,21473.13432835821,8.892000000000003,5.2,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,30,0,21833.18181818182,20271.925373134327
2021-08-23 23:35:00-04:00,21497.10606060606,8.892000000000003,5.2,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,35,0,21855.31818181818,20289.242424242424
2021-08-23 23:40:00-04:00,21539.328358208953,8.892000000000003,5.2,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,40,0,21859.223880597016,20344.65151515152
2021-08-23 23:45:00-04:00,21583.439393939392,8.892000000000003,5.2,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,45,0,21873.169230769232,20381.636363636364
2021-08-23 23:50:00-04:00,21599.696969696968,8.892000000000003,5.2,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,50,0,21900.16417910448,20415.492537313432
2021-08-23 23:55:00-04:00,21622.5,8.892000000000003,5.2,3.96,6.72,0,1,0,0,1,0,0,0,2021,8,23,23,55,0,21909.5,20425.5
2021-08-24 00:00:00-04:00,21658.227272727272,8.892000000000003,5.2,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,0,1,21947.830769230768,20462.60606060606
2021-08-24 00:05:00-04:00,21680.79104477612,8.892000000000003,5.2,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,5,1,21958.454545454544,20487.166666666668
2021-08-24 00:10:00-04:00,21699.850746268654,8.892000000000003,5.2,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,10,1,21992.272727272728,20547.850746268654
2021-08-24 00:15:00-04:00,21764.939393939392,8.892000000000003,5.2,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,15,1,22021.757575757583,20603.257575757576
2021-08-24 00:20:00-04:00,21796.560606060608,8.892000000000003,5.2,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,20,1,22026.090909090908,20619.060606060608
2021-08-24 00:25:00-04:00,21810.507462686568,8.892000000000003,5.2,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,25,1,22032.090909090908,20655.149253731346
2021-08-24 00:30:00-04:00,21833.18181818182,10.692,6.74,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,30,1,22035.430769230767,20669.409090909092
2021-08-24 00:35:00-04:00,21855.31818181818,10.692,6.74,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,35,1,22065.545454545456,20709.984848484848
2021-08-24 00:40:00-04:00,21859.223880597016,10.692,6.74,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,40,1,22100.507692307692,20732.89393939394
2021-08-24 00:45:00-04:00,21873.169230769232,10.692,6.74,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,45,1,22107.015151515152,20756.32307692308
2021-08-24 00:50:00-04:00,21900.16417910448,10.692,6.74,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,50,1,22135.169230769232,20792.378787878788
2021-08-24 00:55:00-04:00,21909.5,10.692,6.74,6.6960000000000015,6.99,0,1,0,0,1,0,0,0,2021,8,24,0,55,1,22157.227272727272,20820.439393939392
2021-08-24 01:00:00-04:00,21947.830769230768,10.692,6.74,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,0,1,22152.461538461543,20857.046153846153
2021-08-24 01:05:00-04:00,21958.454545454544,10.692,6.74,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,5,1,22155.338461538457,20892.60606060606
2021-08-24 01:10:00-04:00,21992.272727272728,10.692,6.74,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,10,1,22180.861538461537,20940.060606060608
2021-08-24 01:15:00-04:00,22021.757575757583,10.692,6.74,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,15,1,22191.921875,20975.878787878788
2021-08-24 01:20:00-04:00,22026.090909090908,10.692,6.74,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,20,1,22194.765625,20976.71212121212
2021-08-24 01:25:00-04:00,22032.090909090908,10.692,6.74,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,25,1,22226.031746031742,20991.15151515152
2021-08-24 01:30:00-04:00,22035.430769230767,13.032,7.97,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,30,1,22230.10769230769,21005.469696969696
2021-08-24 01:35:00-04:00,22065.545454545456,13.032,7.97,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,35,1,22252.121212121205,21006.86567164179
2021-08-24 01:40:00-04:00,22100.507692307692,13.032,7.97,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,40,1,22258.4,21029.81818181818
2021-08-24 01:45:00-04:00,22107.015151515152,13.032,7.97,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,45,1,22265.2,21057.696969696968
2021-08-24 01:50:00-04:00,22135.169230769232,13.032,7.97,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,50,1,22290.630769230767,21061.153846153848
2021-08-24 01:55:00-04:00,22157.227272727272,13.032,7.97,9.036,8.01,0,1,0,0,1,0,0,0,2021,8,24,1,55,1,22323.43939393939,21078.772727272728
2021-08-24 02:00:00-04:00,22152.461538461543,13.068,8.12,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,0,1,22379.938461538462,21093.738461538458
2021-08-24 02:05:00-04:00,22155.338461538457,13.068,8.12,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,5,1,22374.046875,21101.43076923077
2021-08-24 02:10:00-04:00,22180.861538461537,13.068,8.12,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,10,1,22377.953846153847,21108.545454545456
2021-08-24 02:15:00-04:00,22191.921875,13.068,8.12,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,15,1,22391.90769230769,21123.71212121212
2021-08-24 02:20:00-04:00,22194.765625,13.068,8.12,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,20,1,22380.546875,21136.46153846154
2021-08-24 02:25:00-04:00,22226.031746031742,13.068,8.12,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,25,1,22393.46875,21149.415384615382
2021-08-24 02:30:00-04:00,22230.10769230769,15.12,9.04,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,30,1,22417.046875,21172.71212121212
2021-08-24 02:35:00-04:00,22252.121212121205,15.12,9.04,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,35,1,22432.89230769231,21201.507692307692
2021-08-24 02:40:00-04:00,22258.4,15.12,9.04,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,40,1,22453.603174603173,21251.984615384616
2021-08-24 02:45:00-04:00,22265.2,15.12,9.04,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,45,1,22470.276923076923,21274.136363636364
2021-08-24 02:50:00-04:00,22290.630769230767,15.12,9.04,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,50,1,22487.863636363636,21275.969696969696
2021-08-24 02:55:00-04:00,22323.43939393939,15.12,9.04,10.764000000000001,8.44,0,1,0,0,1,0,0,0,2021,8,24,2,55,1,22469.1875,21296.28125
2021-08-24 03:00:00-04:00,22379.938461538462,15.12,9.04,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,0,1,22467.9375,21291.671875
2021-08-24 03:05:00-04:00,22374.046875,15.12,9.04,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,5,1,22470.861538461537,21300.215384615385
2021-08-24 03:10:00-04:00,22377.953846153847,15.12,9.04,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,10,1,22476.545454545456,21335.39393939394
2021-08-24 03:15:00-04:00,22391.90769230769,15.12,9.04,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,15,1,22473.415384615386,21336.953846153847
2021-08-24 03:20:00-04:00,22380.546875,15.12,9.04,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,20,1,22479.630769230767,21327.0
2021-08-24 03:25:00-04:00,22393.46875,15.12,9.04,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,25,1,22472.430769230767,21352.924242424244
2021-08-24 03:30:00-04:00,22417.046875,17.676000000000005,9.05,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,30,1,22464.430769230767,21360.876923076925
2021-08-24 03:35:00-04:00,22432.89230769231,17.676000000000005,9.05,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,35,1,22456.492307692308,21379.28787878788
2021-08-24 03:40:00-04:00,22453.603174603173,17.676000000000005,9.05,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,40,1,22442.169230769232,21372.0
2021-08-24 03:45:00-04:00,22470.276923076923,17.676000000000005,9.05,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,45,1,22458.878787878788,21363.676923076924
2021-08-24 03:50:00-04:00,22487.863636363636,17.676000000000005,9.05,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,50,1,22477.276923076923,21372.31818181818
2021-08-24 03:55:00-04:00,22469.1875,17.676000000000005,9.05,13.14,9.81,0,1,0,0,1,0,0,0,2021,8,24,3,55,1,22473.415384615386,21380.734375
2021-08-24 04:00:00-04:00,22467.9375,17.676000000000005,9.05,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,0,1,22466.515625,21386.30769230769
2021-08-24 04:05:00-04:00,22470.861538461537,17.676000000000005,9.05,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,5,1,22465.661538461543,21398.203125
2021-08-24 04:10:00-04:00,22476.545454545456,17.676000000000005,9.05,16.812,10.76,0,1,0,0,1,0,0,0,2021,8,24,4,10,1,22460.29230769231,21408.876923076925
