Timestamp_NY,total_num_bikes_available,wind_kph,feelslike_temp_c,wind_kph_24,feelslike_temp_c_24,condition_Clear,condition_Clouds,condition_Rain,condition_Snow,condition_24_Clear,condition_24_Clouds,condition_24_Rain,condition_24_Snow,year,month,day,hour,minute,dayofweek,target_1h,target_1d
2021-10-06 16:35:00-04:00,19672.0625,10.224,-13.28,11.52,-12.28,0,0,0,1,0,1,0,0,2021,10,6,16,35,2,19026.859375,19252.158536585364
2021-10-06 16:40:00-04:00,19518.96923076923,10.224,-13.28,11.52,-12.28,0,0,0,1,0,1,0,0,2021,10,6,16,40,2,18940.30769230769,19131.975308641977
2021-10-06 16:45:00-04:00,19503.796875,10.224,-13.28,11.52,-12.28,0,0,0,1,0,1,0,0,2021,10,6,16,45,2,18876.2,19050.060975609755
2021-10-06 16:50:00-04:00,19473.30769230769,10.224,-13.28,11.52,-12.28,0,0,0,1,0,1,0,0,2021,10,6,16,50,2,18946.476923076923,19015.10975609756
2021-10-06 16:55:00-04:00,19468.292307692307,10.224,-13.28,11.52,-12.28,0,0,0,1,0,1,0,0,2021,10,6,16,55,2,18974.5625,19025.41975308642
2021-10-06 17:00:00-04:00,19440.984375,10.224,-13.28,11.52,-12.28,0,0,0,1,0,1,0,0,2021,10,6,17,0,2,19047.671875,19031.654320987647
2021-10-06 17:05:00-04:00,19336.46875,10.224,-13.28,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,5,2,19051.296875,18889.48148148148
2021-10-06 17:10:00-04:00,19178.890625,10.224,-13.28,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,10,2,18985.32307692308,18721.123456790123
2021-10-06 17:15:00-04:00,19004.46153846154,10.224,-13.28,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,15,2,18874.484375,18660.219512195126
2021-10-06 17:20:00-04:00,18978.65625,10.224,-13.28,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,20,2,18879.296875,18614.061728395063
2021-10-06 17:25:00-04:00,19019.951612903227,10.224,-13.28,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,25,2,18998.169230769232,18625.16049382716
2021-10-06 17:30:00-04:00,19077.169230769232,10.224,-13.28,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,30,2,19096.359375,18629.30864197531
2021-10-06 17:35:00-04:00,19026.859375,8.856,-13.27,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,35,2,19173.55555555556,18515.0
2021-10-06 17:40:00-04:00,18940.30769230769,8.856,-13.27,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,40,2,19271.625,18460.975308641977
2021-10-06 17:45:00-04:00,18876.2,8.856,-13.27,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,45,2,19304.71875,18409.060975609755
2021-10-06 17:50:00-04:00,18946.476923076923,8.856,-13.27,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,50,2,19323.9375,18366.75609756097
2021-10-06 17:55:00-04:00,18974.5625,8.856,-13.27,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,17,55,2,19417.046153846153,18412.60975609756
2021-10-06 18:00:00-04:00,19047.671875,8.856,-13.27,12.132,-12.78,0,0,0,1,0,1,0,0,2021,10,6,18,0,2,19608.36507936508,18493.073170731703
2021-10-06 18:05:00-04:00,19051.296875,8.856,-13.27,12.24,-12.69,0,0,0,1,0,1,0,0,2021,10,6,18,5,2,19732.421875,18446.74698795181
2021-10-06 18:10:00-04:00,18985.32307692308,8.856,-13.27,12.24,-12.69,0,0,0,1,0,1,0,0,2021,10,6,18,10,2,19751.4,18380.75609756097
2021-10-06 18:15:00-04:00,18874.484375,8.856,-13.27,12.24,-12.69,0,0,0,1,0,1,0,0,2021,10,6,18,15,2,19811.078125,18364.939024390245
2021-10-06 18:20:00-04:00,18879.296875,8.856,-13.27,12.24,-12.69,0,0,0,1,0,1,0,0,2021,10,6,18,20,2,19886.671875,18389.506172839505
2021-10-06 18:25:00-04:00,18998.169230769232,8.856,-13.27,12.24,-12.69,0,0,0,1,0,1,0,0,2021,10,6,18,25,2,19970.3125,18430.78048780488
2021-10-06 18:30:00-04:00,19096.359375,8.856,-13.27,12.24,-12.69,0,0,0,1,0,1,0,0,2021,10,6,18,30,2,20050.46153846154,18511.341463414643
2021-10-06 18:35:00-04:00,19173.55555555556,6.587999999999999,-11.94,12.24,-12.69,0,1,0,0,0,1,0,0,2021,10,6,18,35,2,20058.484375,18622.17073170732
2021-10-06 18:40:00-04:00,19271.625,6.587999999999999,-11.94,12.24,-12.69,0,1,0,0,0,1,0,0,2021,10,6,18,40,2,20168.140625,18682.548780487807
2021-10-06 18:45:00-04:00,19304.71875,6.587999999999999,-11.94,12.24,-12.69,0,1,0,0,0,1,0,0,2021,10,6,18,45,2,20225.092307692306,18753.31325301205
2021-10-06 18:50:00-04:00,19323.9375,6.587999999999999,-11.94,12.24,-12.69,0,1,0,0,0,1,0,0,2021,10,6,18,50,2,20334.71875,18810.590361445782
2021-10-06 18:55:00-04:00,19417.046153846153,6.587999999999999,-11.94,12.24,-12.69,0,1,0,0,0,1,0,0,2021,10,6,18,55,2,20380.92307692308,18922.243902439022
2021-10-06 19:00:00-04:00,19608.36507936508,6.587999999999999,-11.94,12.24,-12.69,0,1,0,0,0,1,0,0,2021,10,6,19,0,2,20505.11111111111,19071.341463414643
2021-10-06 19:05:00-04:00,19732.421875,6.587999999999999,-11.94,12.6,-12.86,0,1,0,0,0,1,0,0,2021,10,6,19,5,2,20628.046153846153,19207.939024390245
2021-10-06 19:10:00-04:00,19751.4,6.587999999999999,-11.94,12.6,-12.86,0,1,0,0,0,1,0,0,2021,10,6,19,10,2,20660.0,19283.55555555556
2021-10-06 19:15:00-04:00,19811.078125,6.587999999999999,-11.94,12.6,-12.86,0,1,0,0,0,1,0,0,2021,10,6,19,15,2,20750.184615384616,19365.46987951808
2021-10-06 19:20:00-04:00,19886.671875,6.587999999999999,-11.94,12.6,-12.86,0,1,0,0,0,1,0,0,2021,10,6,19,20,2,20837.6875,19439.646341463416
2021-10-06 19:25:00-04:00,19970.3125,6.587999999999999,-11.94,12.6,-12.86,0,1,0,0,0,1,0,0,2021,10,6,19,25,2,20907.53125,19509.01234567901
2021-10-06 19:30:00-04:00,20050.46153846154,6.587999999999999,-11.94,12.6,-12.86,0,1,0,0,0,1,0,0,2021,10,6,19,30,2,20889.53125,19600.78313253012
2021-10-06 19:35:00-04:00,20058.484375,5.724,-12.27,12.6,-12.86,0,0,0,1,0,1,0,0,2021,10,6,19,35,2,20951.9375,19678.42682926829
2021-10-06 19:40:00-04:00,20168.140625,5.724,-12.27,12.6,-12.86,0,0,0,1,0,1,0,0,2021,10,6,19,40,2,21024.78125,19722.658536585364
2021-10-06 19:45:00-04:00,20225.092307692306,5.724,-12.27,12.6,-12.86,0,0,0,1,0,1,0,0,2021,10,6,19,45,2,21074.446153846155,19835.03614457832
2021-10-06 19:50:00-04:00,20334.71875,5.724,-12.27,12.6,-12.86,0,0,0,1,0,1,0,0,2021,10,6,19,50,2,21169.796875,19950.78313253012
2021-10-06 19:55:00-04:00,20380.92307692308,5.724,-12.27,12.6,-12.86,0,0,0,1,0,1,0,0,2021,10,6,19,55,2,21198.630769230767,20001.83333333333
2021-10-06 20:00:00-04:00,20505.11111111111,5.724,-12.27,12.6,-12.86,0,0,0,1,0,1,0,0,2021,10,6,20,0,2,21218.03125,20106.67469879518
2021-10-06 20:05:00-04:00,20628.046153846153,5.724,-12.27,13.644,-13.28,0,0,0,1,0,1,0,0,2021,10,6,20,5,2,21235.676923076924,20183.409638554218
2021-10-06 20:10:00-04:00,20660.0,5.724,-12.27,13.644,-13.28,0,0,0,1,0,1,0,0,2021,10,6,20,10,2,21205.09375,20232.682926829268
2021-10-06 20:15:00-04:00,20750.184615384616,5.724,-12.27,13.644,-13.28,0,0,0,1,0,1,0,0,2021,10,6,20,15,2,21272.415384615382,20258.12195121952
2021-10-06 20:20:00-04:00,20837.6875,5.724,-12.27,13.644,-13.28,0,0,0,1,0,1,0,0,2021,10,6,20,20,2,21324.015625,20304.843373493968
2021-10-06 20:25:00-04:00,20907.53125,5.724,-12.27,13.644,-13.28,0,0,0,1,0,1,0,0,2021,10,6,20,25,2,21371.671875,20349.21686746988
2021-10-06 20:30:00-04:00,20889.53125,5.724,-12.27,13.644,-13.28,0,0,0,1,0,1,0,0,2021,10,6,20,30,2,21388.578125,20423.53086419753
2021-10-06 20:35:00-04:00,20951.9375,7.74,-12.84,12.420000000000002,-13.42,0,0,0,1,0,1,0,0,2021,10,6,20,35,2,21460.07692307692,20507.378048780487
2021-10-06 20:40:00-04:00,21024.78125,7.74,-12.84,12.420000000000002,-13.42,0,0,0,1,0,1,0,0,2021,10,6,20,40,2,21531.75,20605.475609756097
2021-10-06 20:45:00-04:00,21074.446153846155,7.74,-12.84,12.420000000000002,-13.42,0,0,0,1,0,1,0,0,2021,10,6,20,45,2,21536.421875,20678.707317073167
2021-10-06 20:50:00-04:00,21169.796875,7.74,-12.84,12.420000000000002,-13.42,0,0,0,1,0,1,0,0,2021,10,6,20,50,2,21507.4,20739.353658536584
2021-10-06 20:55:00-04:00,21198.630769230767,7.74,-12.84,12.420000000000002,-13.42,0,0,0,1,0,1,0,0,2021,10,6,20,55,2,21522.453125,20794.566265060243
2021-10-06 21:00:00-04:00,21218.03125,7.74,-12.84,12.420000000000002,-13.42,0,0,0,1,0,1,0,0,2021,10,6,21,0,2,21518.714285714286,20824.04938271605
2021-10-06 21:05:00-04:00,21235.676923076924,7.74,-12.84,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,5,2,21531.828125,20770.768292682926
2021-10-06 21:10:00-04:00,21205.09375,7.74,-12.84,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,10,2,21559.822580645163,20752.439024390245
2021-10-06 21:15:00-04:00,21272.415384615382,7.74,-12.84,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,15,2,21590.46875,20765.768292682926
2021-10-06 21:20:00-04:00,21324.015625,7.74,-12.84,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,20,2,21623.1875,20818.292682926836
2021-10-06 21:25:00-04:00,21371.671875,7.74,-12.84,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,25,2,21699.265625,20891.44444444444
2021-10-06 21:30:00-04:00,21388.578125,7.74,-12.84,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,30,2,21773.96875,20939.060975609755
2021-10-06 21:35:00-04:00,21460.07692307692,8.027999999999999,-12.25,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,35,2,21828.390625,20990.841463414643
2021-10-06 21:40:00-04:00,21531.75,8.027999999999999,-12.25,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,40,2,21849.90625,21035.573170731703
2021-10-06 21:45:00-04:00,21536.421875,8.027999999999999,-12.25,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,45,2,21843.96825396825,21080.51219512195
2021-10-06 21:50:00-04:00,21507.4,8.027999999999999,-12.25,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,50,2,21883.078125,21144.80487804878
2021-10-06 21:55:00-04:00,21522.453125,8.027999999999999,-12.25,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,21,55,2,21891.96875,21221.25609756097
2021-10-06 22:00:00-04:00,21518.714285714286,8.027999999999999,-12.25,13.607999999999999,-14.18,0,0,0,1,0,1,0,0,2021,10,6,22,0,2,21913.69230769231,21220.317073170732
2021-10-06 22:05:00-04:00,21531.828125,8.027999999999999,-12.25,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,5,2,21932.784615384608,21221.01219512195
2021-10-06 22:10:00-04:00,21559.822580645163,8.027999999999999,-12.25,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,10,2,21948.8125,21237.243902439022
2021-10-06 22:15:00-04:00,21590.46875,8.027999999999999,-12.25,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,15,2,22009.430769230767,21260.86585365853
2021-10-06 22:20:00-04:00,21623.1875,8.027999999999999,-12.25,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,20,2,22075.387096774193,21341.829268292684
2021-10-06 22:25:00-04:00,21699.265625,8.027999999999999,-12.25,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,25,2,22122.296875,21400.45679012345
2021-10-06 22:30:00-04:00,21773.96875,8.027999999999999,-12.25,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,30,2,22139.2,21400.414634146346
2021-10-06 22:35:00-04:00,21828.390625,6.9479999999999995,-10.95,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,35,2,22175.515625,21429.78313253012
2021-10-06 22:40:00-04:00,21849.90625,6.9479999999999995,-10.95,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,40,2,22237.921875,21475.62962962963
2021-10-06 22:45:00-04:00,21843.96825396825,6.9479999999999995,-10.95,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,45,2,22278.734375,21477.13253012048
2021-10-06 22:50:00-04:00,21883.078125,6.9479999999999995,-10.95,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,50,2,22301.753846153846,21562.53658536585
2021-10-06 22:55:00-04:00,21891.96875,6.9479999999999995,-10.95,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,22,55,2,22297.078125,21621.92682926829
2021-10-06 23:00:00-04:00,21913.69230769231,6.9479999999999995,-10.95,14.58,-14.66,0,0,0,1,0,1,0,0,2021,10,6,23,0,2,22305.25,21588.87654320988
2021-10-06 23:05:00-04:00,21932.784615384608,6.9479999999999995,-10.95,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,5,2,22309.84375,21559.46341463414
2021-10-06 23:10:00-04:00,21948.8125,6.9479999999999995,-10.95,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,10,2,22327.8125,21569.827160493827
2021-10-06 23:15:00-04:00,22009.430769230767,6.9479999999999995,-10.95,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,15,2,22352.84375,21571.731707317074
2021-10-06 23:20:00-04:00,22075.387096774193,6.9479999999999995,-10.95,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,20,2,22386.390625,21603.925925925927
2021-10-06 23:25:00-04:00,22122.296875,6.9479999999999995,-10.95,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,25,2,22380.092307692306,21635.88888888889
2021-10-06 23:30:00-04:00,22139.2,6.9479999999999995,-10.95,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,30,2,22385.046875,21652.20987654321
2021-10-06 23:35:00-04:00,22175.515625,3.3480000000000003,-7.18,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,35,2,22399.3125,21666.49382716049
2021-10-06 23:40:00-04:00,22237.921875,3.3480000000000003,-7.18,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,40,2,22411.859375,21654.073170731703
2021-10-06 23:45:00-04:00,22278.734375,3.3480000000000003,-7.18,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,45,2,22453.28125,21656.73493975904
2021-10-06 23:50:00-04:00,22301.753846153846,3.3480000000000003,-7.18,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,50,2,22512.61904761905,21692.46341463414
2021-10-06 23:55:00-04:00,22297.078125,3.3480000000000003,-7.18,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,6,23,55,2,22564.645161290322,21754.289156626503
2021-10-07 00:00:00-04:00,22305.25,3.3480000000000003,-7.18,14.508,-13.03,0,0,0,1,0,1,0,0,2021,10,7,0,0,3,22601.609375,21801.40243902439
2021-10-07 00:05:00-04:00,22309.84375,3.3480000000000003,-7.18,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,5,3,22622.25,21832.024390243903
2021-10-07 00:10:00-04:00,22327.8125,3.3480000000000003,-7.18,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,10,3,22656.6875,21861.30487804878
2021-10-07 00:15:00-04:00,22352.84375,3.3480000000000003,-7.18,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,15,3,22666.84126984127,21900.87654320988
2021-10-07 00:20:00-04:00,22386.390625,3.3480000000000003,-7.18,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,20,3,22679.396825396827,21954.17073170732
2021-10-07 00:25:00-04:00,22380.092307692306,3.3480000000000003,-7.18,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,25,3,22690.079365079364,21975.475609756097
2021-10-07 00:30:00-04:00,22385.046875,3.3480000000000003,-7.18,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,30,3,22707.016129032258,22033.682926829268
2021-10-07 00:35:00-04:00,22399.3125,2.16,-6.91,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,35,3,22731.190476190477,22071.060975609755
2021-10-07 00:40:00-04:00,22411.859375,2.16,-6.91,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,40,3,22756.06349206349,22099.756097560967
2021-10-07 00:45:00-04:00,22453.28125,2.16,-6.91,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,45,3,22770.11111111111,22137.132530120485
2021-10-07 00:50:00-04:00,22512.61904761905,2.16,-6.91,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,50,3,22765.206349206343,22186.134146341465
2021-10-07 00:55:00-04:00,22564.645161290322,2.16,-6.91,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,0,55,3,22782.365079365078,22215.746987951807
2021-10-07 01:00:00-04:00,22601.609375,2.16,-6.91,12.924,-11.05,0,0,0,1,0,1,0,0,2021,10,7,1,0,3,22797.467741935485,22282.26829268293
2021-10-07 01:05:00-04:00,22622.25,2.16,-6.91,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,5,3,22807.31746031746,22330.84146341464
2021-10-07 01:10:00-04:00,22656.6875,2.16,-6.91,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,10,3,22823.33333333333,22360.421686746988
2021-10-07 01:15:00-04:00,22666.84126984127,2.16,-6.91,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,15,3,22838.539682539682,22368.682926829268
2021-10-07 01:20:00-04:00,22679.396825396827,2.16,-6.91,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,20,3,22853.68253968254,22366.682926829268
2021-10-07 01:25:00-04:00,22690.079365079364,2.16,-6.91,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,25,3,22860.362068965518,22394.180722891568
2021-10-07 01:30:00-04:00,22707.016129032258,2.16,-6.91,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,30,3,22872.421052631584,22438.243902439022
2021-10-07 01:35:00-04:00,22731.190476190477,5.4,-8.45,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,35,3,22880.460317460318,22479.792682926836
2021-10-07 01:40:00-04:00,22756.06349206349,5.4,-8.45,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,40,3,22897.290322580644,22514.963414634145
2021-10-07 01:45:00-04:00,22770.11111111111,5.4,-8.45,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,45,3,22912.40322580645,22523.390243902442
2021-10-07 01:50:00-04:00,22765.206349206343,5.4,-8.45,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,50,3,22925.38095238096,22529.158536585368
2021-10-07 01:55:00-04:00,22782.365079365078,5.4,-8.45,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,1,55,3,22926.38333333333,22548.548780487807
2021-10-07 02:00:00-04:00,22797.467741935485,5.4,-8.45,11.52,-10.12,0,0,0,1,0,1,0,0,2021,10,7,2,0,3,22932.47619047619,22574.378048780487
2021-10-07 02:05:00-04:00,22807.31746031746,5.4,-8.45,10.62,-9.48,0,0,0,1,0,1,0,0,2021,10,7,2,5,3,22944.483870967742,22568.219512195123
2021-10-07 02:10:00-04:00,22823.33333333333,5.4,-8.45,10.62,-9.48,0,0,0,1,0,1,0,0,2021,10,7,2,10,3,22953.49206349207,22613.35802469136
2021-10-07 02:15:00-04:00,22838.539682539682,5.4,-8.45,10.62,-9.48,0,0,0,1,0,1,0,0,2021,10,7,2,15,3,22950.22580645161,22643.04938271605
2021-10-07 02:20:00-04:00,22853.68253968254,5.4,-8.45,10.62,-9.48,0,0,0,1,0,1,0,0,2021,10,7,2,20,3,22945.887096774193,22653.719512195123
2021-10-07 02:25:00-04:00,22860.362068965518,5.4,-8.45,10.62,-9.48,0,0,0,1,0,1,0,0,2021,10,7,2,25,3,22942.822580645166,22665.61728395061
2021-10-07 02:30:00-04:00,22872.421052631584,5.4,-8.45,10.62,-9.48,0,0,0,1,0,1,0,0,2021,10,7,2,30,3,22953.951612903227,22677.370370370365
2021-10-07 02:35:00-04:00,22880.460317460318,12.024,-10.27,9.576,-8.55,0,0,0,1,0,1,0,0,2021,10,7,2,35,3,22971.222222222223,22692.79166666667
2021-10-07 02:40:00-04:00,22897.290322580644,12.024,-10.27,9.576,-8.55,0,0,0,1,0,1,0,0,2021,10,7,2,40,3,22966.774193548383,22707.20779220779
2021-10-07 02:45:00-04:00,22912.40322580645,12.024,-10.27,9.576,-8.55,0,0,0,1,0,1,0,0,2021,10,7,2,45,3,22978.0,22716.116883116883
2021-10-07 02:50:00-04:00,22925.38095238096,12.024,-10.27,9.576,-8.55,0,0,0,1,0,1,0,0,2021,10,7,2,50,3,22994.516129032258,22728.1125
2021-10-07 02:55:00-04:00,22926.38333333333,12.024,-10.27,9.576,-8.55,0,0,0,1,0,1,0,0,2021,10,7,2,55,3,23009.38095238096,22751.0987654321
2021-10-07 03:00:00-04:00,22932.47619047619,12.024,-10.27,9.576,-8.55,0,0,0,1,0,1,0,0,2021,10,7,3,0,3,23026.546875,22770.23456790124
2021-10-07 03:05:00-04:00,22944.483870967742,12.024,-10.27,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,5,3,23043.349206349205,22797.85
2021-10-07 03:10:00-04:00,22953.49206349207,12.024,-10.27,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,10,3,23050.20967741936,22815.530864197528
2021-10-07 03:15:00-04:00,22950.22580645161,12.024,-10.27,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,15,3,23053.904761904767,22821.025
2021-10-07 03:20:00-04:00,22945.887096774193,12.024,-10.27,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,20,3,23055.354838709678,22819.962962962964
2021-10-07 03:25:00-04:00,22942.822580645166,12.024,-10.27,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,25,3,23057.274193548383,22838.875
2021-10-07 03:30:00-04:00,22953.951612903227,12.024,-10.27,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,30,3,23054.190476190477,22835.086419753086
2021-10-07 03:35:00-04:00,22971.222222222223,13.932,-11.46,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,35,3,23065.15873015873,22836.59259259259
2021-10-07 03:40:00-04:00,22966.774193548383,13.932,-11.46,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,40,3,23050.68253968254,22850.679012345678
2021-10-07 03:45:00-04:00,22978.0,13.932,-11.46,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,45,3,23047.161290322583,22857.256097560967
2021-10-07 03:50:00-04:00,22994.516129032258,13.932,-11.46,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,50,3,23048.0,22865.6
2021-10-07 03:55:00-04:00,23009.38095238096,13.932,-11.46,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,3,55,3,23036.031746031742,22871.0
2021-10-07 04:00:00-04:00,23026.546875,13.932,-11.46,8.712,-7.55,0,0,0,1,0,1,0,0,2021,10,7,4,0,3,23034.777777777777,22872.28395061728
2021-10-07 04:05:00-04:00,23043.349206349205,13.932,-11.46,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,5,3,23042.887096774193,22863.0125
2021-10-07 04:10:00-04:00,23050.20967741936,13.932,-11.46,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,10,3,23058.793650793654,22875.975308641977
2021-10-07 04:15:00-04:00,23053.904761904767,13.932,-11.46,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,15,3,23042.919354838712,22878.04938271605
2021-10-07 04:20:00-04:00,23055.354838709678,13.932,-11.46,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,20,3,23029.90322580645,22883.703703703704
2021-10-07 04:25:00-04:00,23057.274193548383,13.932,-11.46,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,25,3,23012.50793650793,22899.04938271605
2021-10-07 04:30:00-04:00,23054.190476190477,13.932,-11.46,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,30,3,22981.532258064515,22904.78481012658
2021-10-07 04:35:00-04:00,23065.15873015873,10.656,-11.07,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,35,3,22938.33333333333,22908.3375
2021-10-07 04:40:00-04:00,23050.68253968254,10.656,-11.07,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,40,3,22891.8253968254,22900.913580246914
2021-10-07 04:45:00-04:00,23047.161290322583,10.656,-11.07,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,45,3,22857.177419354837,22886.20987654321
2021-10-07 04:50:00-04:00,23048.0,10.656,-11.07,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,50,3,22860.04761904762,22902.444444444438
2021-10-07 04:55:00-04:00,23036.031746031742,10.656,-11.07,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,4,55,3,22859.904761904767,22923.6
2021-10-07 05:00:00-04:00,23034.777777777777,10.656,-11.07,9.036,-7.82,0,0,0,1,0,1,0,0,2021,10,7,5,0,3,22858.142857142866,22939.320987654322
2021-10-07 05:05:00-04:00,23042.887096774193,10.656,-11.07,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,5,3,22804.78125,22930.81481481481
2021-10-07 05:10:00-04:00,23058.793650793654,10.656,-11.07,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,10,3,22739.983870967742,22917.670886075957
2021-10-07 05:15:00-04:00,23042.919354838712,10.656,-11.07,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,15,3,22697.359375,22903.30864197531
2021-10-07 05:20:00-04:00,23029.90322580645,10.656,-11.07,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,20,3,22634.95238095238,22898.012345679013
2021-10-07 05:25:00-04:00,23012.50793650793,10.656,-11.07,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,25,3,22572.93650793651,22887.1
2021-10-07 05:30:00-04:00,22981.532258064515,10.656,-11.07,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,30,3,22558.285714285717,22861.8625
2021-10-07 05:35:00-04:00,22938.33333333333,7.812,-10.61,9.612,-8.29,0,0,0,1,0,1,0,0,2021,10,7,5,35,3,22477.33333333333,22839.35802469136
